time_sec,speed_mph,distance_m
0,0.399587522,20
0.1,1.598350087,20.01786316
0.2,3.396493935,20.0893158
0.3,5.993812826,20.24115267
0.4,9.590100522,20.50910008
0.5,13.7857695,20.93781593
0.6,17.98143848,21.55409497
0.7,22.37690122,22.3579372
0.8,26.5725702,23.35827419
0.9,30.16885789,24.54617437
1,32.96597054,25.89484299
1.1,35.16370191,27.36855374
1.2,36.56225824,28.94051187
1.3,37.56122704,30.57499106
1.4,38.16060833,32.25412815
1.5,38.56019585,33.96005999
1.6,38.95978337,35.68385498
1.7,39.55916465,37.42551314
1.8,39.95875217,39.19396603
1.9,40.3583397,40.98028209
2,40.55813346,42.78446131
2.1,40.55813346,44.59757211
2.2,40.3583397,46.41068291
2.3,40.15854593,48.21486212
2.4,39.95875217,50.01010976
2.5,39.95875217,51.79642582
2.6,39.75895841,53.58274188
2.7,39.55916465,55.36012635
2.8,39.15957713,57.12857925
2.9,38.56019585,58.87916898
3,37.7610208,60.60296398
3.1,36.96184576,62.29103265
3.2,35.96287696,63.94337501
3.3,35.16370191,65.55105946
3.4,34.56432063,67.12301759
3.5,34.16473311,68.66818098
3.6,33.96493935,70.19548121
3.7,33.96493935,71.71384986
3.8,34.16473311,73.2322185
3.9,34.56432063,74.75951873
4,34.96390815,76.30468212
4.1,35.36349567,77.86770867
4.2,35.7630832,79.44859838
4.3,35.96287696,81.04735125
4.4,36.16267072,82.65503571
4.5,36.36246448,84.27165174
4.6,36.56225824,85.89719935
4.7,36.762052,87.53167854
4.8,37.16163952,89.17508931
4.9,37.56122704,90.83636325
5,37.96081457,92.51550034
5.1,38.36040209,94.2125006
5.2,38.75998961,95.92736401
5.3,38.95978337,97.66009059
5.4,38.95978337,99.40174874
5.5,38.95978337,101.1434069
5.6,38.75998961,102.8850651
5.7,38.56019585,104.6177916
5.8,38.36040209,106.3415866
5.9,37.96081457,108.05645
6,37.56122704,109.7534503
6.1,37.36143328,111.4325874
6.2,36.96184576,113.1027929
6.3,36.56225824,114.7551353
6.4,36.16267072,116.3896144
6.5,35.56328943,118.0062305
6.6,34.96390815,119.5960518
6.7,34.56432063,121.1590783
6.8,34.16473311,122.7042417
6.9,33.96493935,124.2315419
7,34.16473311,125.7499106
7.1,34.56432063,127.2772108
7.2,35.16370191,128.8223742
7.3,35.7630832,130.3943323
7.4,36.56225824,131.9930852
7.5,37.16163952,133.6275644
7.6,37.56122704,135.2888383
7.7,37.7610208,136.9679754
7.8,37.96081457,138.6560441
7.9,37.96081457,140.3530444
